id,title,company,region,first_seen,last_seen,days_visible
5822109155,Senior Data Information Architect,Hackajob Ltd,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5821891822,Finance Data Analyst,Northern Ireland Housing Executive,Northern Ireland,2026-07-31,2026-07-31,1
5821875523,Data Analyst Placement Programme No Experience Needed,IT Online Learning,South West England,2026-07-31,2026-07-31,1
5821875510,Data Analyst Placement Programme No Experience Needed,IT Online Learning,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5821873736,Trainee Data Engineer Programme No Experience Required,NEWTO TRAINING LIMITED,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5821873726,Trainee Data Engineer Programme No Experience Required,NEWTO TRAINING LIMITED,Scotland,2026-07-31,2026-07-31,1
5821873091,Global Real Estate Support Planning Lead,Integral UK Ltd,London,2026-07-31,2026-07-31,1
5821845096,Corporate Responsibility Level 4 Data Analyst Apprentice,Turner & Townsend,London,2026-07-31,2026-07-31,1
5821805541,Senior Data Analyst I,RELX INC,South West England,2026-07-31,2026-07-31,1
5821805539,Senior Data Analyst I,RELX INC,,2026-07-31,2026-07-31,1
5821727302,Data Analyst - FTC,Bright Purple Resourcing,Scotland,2026-07-31,2026-07-31,1
5821722641,Data Analyst Apprentice,Back 2 Work,North West England,2026-07-31,2026-07-31,1
5821655243,Senior Financial Reporting Analyst,CV Screen Ltd,South East England,2026-07-31,2026-07-31,1
5821653503,Data Science Manager,WRK DIGITAL LTD,West Midlands,2026-07-31,2026-07-31,1
5821649014,Senior data analyst - 6 month FTC,Cluttons,London,2026-07-31,2026-07-31,1
5821446272,Associate Director/Director of Software Engineering,HSBC,,2026-07-31,2026-07-31,1
5821433024,T-SQL Data Analyst,Concept Resourcing,West Midlands,2026-07-31,2026-07-31,1
5821425559,Military Intelligence & Data Analyst Coach,Find Recruitment Group LTD,Eastern England,2026-07-31,2026-07-31,1
5821424525,Data Engineer (Snowflake & Kafka) - Lorien Impellam,Lorien Impellam,London,2026-07-31,2026-07-31,1
5821412987,Application Support Consultant,Network1,South West England,2026-07-31,2026-07-31,1
5821412871,ISC Data Analyst,Baker Hughes,,2026-07-31,2026-07-31,1
5821412505,Data Analyst,Verisk Analytics,North West England,2026-07-31,2026-07-31,1
5821408354,Application Support Consultant,Network IT,,2026-07-31,2026-07-31,1
5821396088,Data Analyst,Mars Recruitment,South East England,2026-07-31,2026-07-31,1
5821386591,Senior Data Analyst,OLIVER Agency,London,2026-07-31,2026-07-31,1
5821371289,Experience Design Principal,Made Tech,London,2026-07-31,2026-07-31,1
5821350446,Senior Data Analyst I,RELX,,2026-07-31,2026-07-31,1
5821350379,Data Analyst,Ofcom,North West England,2026-07-31,2026-07-31,1
5821802244,Product Manager - Technical,Rithum,,2026-07-31,2026-07-31,1
5821343616,Senior Software Engineer (Inbox Desktop),Proton,London,2026-07-31,2026-07-31,1
5821343160,Asset Data Analyst,Tempting Recruitment,London,2026-07-31,2026-07-31,1
5821330385,Customer Service Centre Advisor,Places for People,North West England,2026-07-31,2026-07-31,1
5821330382,Weekend Customer Service Advisor,Places for People,North West England,2026-07-31,2026-07-31,1
5821328534,Operations Support - Data Analyst,Swissport International,North West England,2026-07-31,2026-07-31,1
5821322240,Customer Service Centre Advisor,Places for People,North West England,2026-07-31,2026-07-31,1
5821322234,Weekend Customer Service Advisor,Places for People,North West England,2026-07-31,2026-07-31,1
5821314442,Data Analyst,Goodlife Recruitment Solutions Ltd,North West England,2026-07-31,2026-07-31,1
5821202902,Hybrid Data Analyst (Data Science Support),Spotlight Sports Group,London,2026-07-31,2026-07-31,1
5821183026,Secondary SEMH Outreach Advisor,Supply Staff Limited,London,2026-07-31,2026-07-31,1
5821154185,Secondary SEMH Outreach Advisor,Supply Staff Limited,London,2026-07-31,2026-07-31,1
5821153515,Senior Planning & Data Analyst,Morgan Law,London,2026-07-31,2026-07-31,1
5821152253,Commercial Financial Analyst,Ashley Kate HR & Finance,North West England,2026-07-31,2026-07-31,1
5821149515,"SQL/Data Analyst (T-SQL, Azure Data Factory, Fabric, SSIS, ERP)",TXP Technology x People,West Midlands,2026-07-31,2026-07-31,1
5821148678,Secondary SEMH Outreach Advisor,Supply Staff Limited,London,2026-07-31,2026-07-31,1
5821148656,Data Analyst Apprentice,Back TO Work,North West England,2026-07-31,2026-07-31,1
5821148351,Data Performance Manager,Acis Group Ltd,East Midlands,2026-07-31,2026-07-31,1
5821148333,Senior Planning & Data Analyst,Morgan Law,London,2026-07-31,2026-07-31,1
5821148323,Secondary SEMH Outreach Advisor,Supply Staff Limited,London,2026-07-31,2026-07-31,1
5821148304,Data Analyst and Technical Support Coordinator,OnetoOne Personnel,Eastern England,2026-07-31,2026-07-31,1
5821148198,"Trainee Data Analyst (Excel, SQL & Power BI)",Netcom Online Learning,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5821137822,Product Manager AIAD,COS,London,2026-07-31,2026-07-31,1
5821092171,"SQL/Data Analyst (T-SQL, Azure Data Factory, Fabric, SSIS, ERP)",TXP,West Midlands,2026-07-31,2026-07-31,1
