region,n,p25,median,p75
East Midlands,183,35000,42500,56544
Eastern England,275,35000,40000,62500
London,1848,57145,79500,100000
North East England,112,39656,50000,65000
North West England,630,40000,55000,77500
Northern Ireland,137,45000,60000,82000
Scotland,217,45000,65000,82000
South East England,557,38750,51500,70000
South West England,351,40000,55000,74000
Wales,100,40000,55000,66138
West Midlands,397,38548,50000,65625
Yorkshire And The Humber,375,36018,50000,70000
